User-ID,ISBN,Book-Rating
93179,0385472943,10.0
89922,0590762575,5.0
171519,8804319844,10.0
173860,0743225422,5.0
143624,0399146253,9.0
211430,0446519081,9.0
178522,0767903285,8.0
68436,0449214729,7.0
255489,1551668629,9.0
52584,0446841439,10.0
177690,0671870920,5.0
30746,067173783X,5.0
83646,0440211263,7.0
105904,0743469984,7.0
68383,0393047520,5.0
273197,0671676296,10.0
230290,9726106141,9.0
66456,0446327085,10.0
11676,9023423356,8.0
6543,0836268237,8.0
195262,0440240891,10.0
208934,052594527X,8.0
112298,0452282152,5.0
173654,0751518042,9.0
82673,0684827662,6.0
125774,0192816209,10.0
278469,0446679593,6.0
177458,0312984820,8.0
74164,0446530255,9.0
105972,0553280368,7.0
227250,0373790503,10.0
185942,0064408337,8.0
151800,0451190491,4.0
26518,0425167313,8.0
80119,0553813021,5.0
35042,0552133256,6.0
104212,0312960476,3.0
3923,1891053426,4.0
83742,0312182953,9.0
38409,8426449476,8.0
143964,0553096834,6.0
34501,0553290851,8.0
278529,1561383074,7.0
84111,2070513416,5.0
234565,0749397543,5.0
224138,067154683X,10.0
166825,1400034779,5.0
20916,0446601241,10.0
98440,044155282X,10.0
2313,0812533550,9.0
176214,0743457943,6.0
212645,0740704818,10.0
53241,0786866586,7.0
269378,067088698X,3.0
14599,0316666335,6.0
220620,0749005262,7.0
98391,0670032573,5.0
190741,0451409361,5.0
129338,0425181103,8.0
99765,0446611808,8.0
251518,0553564528,8.0
56307,0743456378,9.0
111019,0441003583,6.0
35433,3548252729,9.0
257204,0671876287,10.0
221543,0446613436,5.0
123825,0515093556,5.0
277744,0871137240,5.0
42093,0425148297,3.0
6238,0345389964,10.0
101191,3499225441,5.0
250398,0345462327,6.0
269439,0553107305,10.0
214786,0553253204,8.0
157811,0786865237,10.0
16827,0380703122,10.0
144531,0671034022,9.0
30735,0886773741,8.0
25131,0446532231,9.0
78973,0740713930,9.0
219593,0385486588,8.0
23588,044023719X,7.0
201017,0671729470,10.0
44473,0679426159,9.0
207349,051512317X,10.0
226702,0312180624,9.0
214786,0671042718,8.0
150663,0761506292,9.0
30712,0330392018,8.0
98297,0553213172,10.0
155219,0345438329,8.0
120696,0316693294,8.0
23902,0571206298,6.0
66443,0060086246,7.0
72530,0345391772,8.0
149511,3499100045,10.0
35836,0553290231,5.0
123597,0394717562,7.0
15408,1561385751,9.0
243929,031231616X,6.0
139742,0140067779,7.0
66235,0373484100,6.0
75591,0679781277,9.0
162886,9722331183,8.0
185233,0553090437,5.0
49404,0440110653,9.0
59189,0425178579,10.0
52007,0375719180,10.0
249736,0671877445,9.0
3917,0688156819,10.0
8245,0312978383,8.0
151101,060980619X,6.0
233435,055356921X,6.0
179739,0812555333,6.0
146113,0893753467,8.0
139300,0140324623,8.0
15651,0345335902,10.0
254278,0812515560,5.0
193560,1857231384,8.0
76766,037540256X,6.0
98391,1594140731,8.0
134529,0156027321,8.0
274368,0743418263,5.0
247166,0028604199,7.0
163759,0373225628,5.0
2033,0812532597,8.0
187333,8401427207,7.0
124942,059044767X,8.0
225595,0393319296,7.0
171082,1551667193,9.0
79923,0425093328,6.0
98391,0451207475,9.0
11676,042510687X,8.0
115490,0671007637,2.0
47819,3870246057,10.0
136205,0452283930,7.0
203369,0345288238,7.0
167327,0312971125,7.0
220564,0679723110,8.0
235303,2070408507,10.0
225887,0618126988,10.0
109901,0333761294,9.0
227886,0671454927,7.0
86189,0811827623,10.0
187145,0871136791,8.0
54290,0962959170,8.0
23871,0440213029,10.0
13093,078600021X,4.0
61494,3453130510,8.0
180378,0836218698,9.0
1807,3426861550,6.0
188421,0590819755,7.0
185233,0345337662,5.0
159868,1575667495,9.0
147224,0553211412,10.0
176879,0061000043,5.0
162639,0151329168,9.0
28634,044021145X,10.0
265889,0425191230,10.0
162868,0451190521,7.0
98391,0380978431,8.0
147847,1551664496,5.0
59500,0679736654,7.0
200234,0446611085,9.0
156972,2277300098,9.0
119575,0399142703,5.0
98263,0452269571,10.0
130571,0060198125,6.0
62891,0140445560,9.0
211460,3608935428,10.0
25802,0553280945,8.0
60244,0152020799,9.0
98391,0345452704,9.0
99720,0446531332,8.0
148744,0836220854,9.0
17763,0515135216,9.0
221777,1576731863,10.0
163307,0452281903,3.0
238008,0451188616,5.0
211426,0140230165,9.0
5582,1558744150,5.0
7125,0373250150,7.0
6566,031298328X,6.0
134837,0140622179,8.0
195716,0486275620,10.0
242202,0671525743,8.0
84343,3764501731,3.0
235394,8422679582,9.0
198214,0425190730,7.0
274400,0446357421,8.0
152099,0061057908,6.0
76530,1594200106,8.0
52350,0316358398,10.0
30297,038533558X,9.0
32148,0671001795,7.0
109491,0671536613,10.0
173881,0062740105,10.0
239554,0385336179,7.0
51450,0515116068,10.0
88229,0140081135,10.0
184483,0743418174,8.0
157273,0385504209,9.0
205980,0553569074,8.0
228021,0380002930,5.0
102668,0312265867,10.0
240401,0802130593,5.0
136010,0778320790,6.0
149084,0670260770,8.0
40798,0446611921,7.0
78323,0399139273,5.0
81848,0446600474,3.0
51883,1551666189,10.0
82797,1893010023,9.0
109516,0671656570,9.0
162052,0141310979,4.0
207006,0671723650,10.0
135149,0385497466,7.0
31053,0842329218,10.0
240609,0446613436,7.0
5582,0345385209,8.0
209516,0140431357,10.0
90700,0804114986,8.0
35407,3257208359,9.0
202942,0671027360,7.0
147686,0743418174,9.0
253964,0316735736,5.0
156343,0743223543,5.0
190708,043935806X,10.0
222264,346202261X,8.0
154637,0380796104,4.0
156269,0440204925,8.0
57148,0941711676,10.0
21870,0452264464,9.0
172010,0345337662,10.0
179734,0440224837,10.0
177458,0345407113,7.0
189973,0345362683,6.0
31393,0142001740,8.0
48307,0743437322,10.0
69971,0060930004,8.0
48025,0553297260,7.0
105332,0743411250,7.0
100644,0939149826,7.0
277938,0743437802,9.0
82795,1565120507,3.0
11676,0064471837,10.0
135149,0505523671,5.0
240051,0895948710,7.0
274061,0812521277,9.0
151263,0439064872,10.0
61028,0380816059,7.0
13735,2226120467,7.0
96880,0440217261,7.0
12705,0316693707,8.0
229085,0804104182,8.0
193778,0553560247,9.0
141235,0553274503,8.0
213523,0312979088,8.0
151967,0449003795,9.0
201697,0060558199,9.0
11676,0060504080,9.0
112512,0812508645,8.0
114216,0440235146,8.0
136477,2877141535,10.0
139575,1566191432,9.0
205503,0425062740,4.0
98391,1551666588,8.0
55027,0385508042,5.0
187762,1568655819,8.0
160681,0441552773,8.0
76626,0448060043,10.0
142065,044918336X,8.0
251613,0440202043,5.0
29133,0099340003,8.0
144017,0451202767,8.0
86145,0812580354,8.0
100610,006109918X,10.0
196775,0770427987,6.0
81560,0812551486,8.0
76499,0064404897,10.0
204921,0345335996,10.0
244420,0440220602,8.0
231857,0380728168,7.0
16999,0670032468,5.0
270554,0312195516,10.0
195100,0385413041,9.0
140863,8817106259,7.0
115435,0345417623,7.0
259258,0060958022,7.0
226739,0767908198,9.0
213316,0425189880,9.0
48153,0515132020,10.0
264317,0679723161,7.0
23902,0749396067,10.0
117539,0066212448,7.0
188659,01402.96409,8.0
222296,0553211919,7.0
87964,0440405483,5.0
154844,0880381736,7.0
231993,0821748912,10.0
61704,0425168468,10.0
86932,0312265867,7.0
122037,3423093439,7.0
262660,0385494246,9.0
234879,0440237416,4.0
113983,1576600734,9.0
156150,0684835959,7.0
234399,0684807548,10.0
161861,0380709538,8.0
76888,0345434803,5.0
225379,0061009431,5.0
153718,044021145X,8.0
157594,0770422632,5.0
227397,0060511508,10.0
48025,0425136981,6.0
208141,0440508827,10.0
96357,0385720106,9.0
270828,0446519138,5.0
228579,0345339738,10.0
258011,0802139868,2.0
218552,0671027360,8.0
95359,0345404769,6.0
35425,3596147514,4.0
237941,076790592X,8.0
90072,0312959893,8.0
98391,0843952326,8.0
271538,0345443284,8.0
264031,1551665735,9.0
124259,0345389964,6.0
35859,0671025333,6.0
149934,0451173406,8.0
149907,0684842564,8.0
165609,0525939938,7.0
143350,0767902890,5.0
178597,0060005556,8.0
41831,0671727796,9.0
30276,0380759497,8.0
81207,0330367358,7.0
95359,0679767789,8.0
122086,0312924585,9.0
229551,0412320304,4.0
268932,0590494457,5.0
87949,0061099805,10.0
148154,842063882X,8.0
107850,0316734837,5.0
180591,0836270096,10.0
246449,067164257X,9.0
264563,3596155851,7.0
225912,0312265840,9.0
16718,155874262X,9.0
15408,0375508244,9.0
172888,2253072656,9.0
59895,0446530077,7.0
223064,0375407561,10.0
48025,0451459156,8.0
47427,0440206154,8.0
98391,0446612324,8.0
229055,0373245416,4.0
158433,0515126985,10.0
76151,0515103969,10.0
127036,0553582291,6.0
69268,0486270734,10.0
203877,0064400557,8.0
153877,0345314255,8.0
46663,0345439104,7.0
25996,0060931418,8.0
257262,0805045716,10.0
11676,0425166139,10.0
255489,0451458125,7.0
260067,0451151224,5.0
13221,0676971822,9.0
183187,0451450647,10.0
135376,0441005748,10.0
126072,0446527785,5.0
211288,0394715969,10.0
153513,0804111359,9.0
76499,0375707549,10.0
251843,0804108692,10.0
56447,0575600306,8.0
27740,0385495854,8.0
243759,0441005993,8.0
159754,0385510438,8.0
127432,0312976275,9.0
275414,8811661714,10.0
98443,0694014532,10.0
184299,0451184963,8.0
11676,002542730X,6.0
106950,0812589092,7.0
163804,0425155722,7.0
93092,0142000205,9.0
254036,0590036394,5.0
156736,0425189651,7.0
269309,0761102426,8.0
207385,0440224705,8.0
166596,0140067779,9.0
168735,0345433491,8.0
221948,0452284937,8.0
176181,0140390316,5.0
32195,0446364193,8.0
124487,0061099570,9.0
117489,0440225701,10.0
60263,0553293354,10.0
43920,0451184912,7.0
231237,0688162878,9.0
218113,0449219380,8.0
143175,006016848,8.0
177072,014100018X,9.0
207349,0060513640,9.0
119271,0689806469,4.0
220399,042518904X,7.0
188022,0425151875,9.0
78973,0809239965,9.0
126492,0590433466,10.0
43481,0140244824,9.0
260849,0679745580,8.0
79441,0425080021,10.0
138995,0812551494,10.0
11676,0446343129,5.0
87401,0448095017,7.0
244453,0345435168,8.0
122793,0804106304,9.0
81560,0451455487,7.0
120093,0440107601,8.0
3326,345305136X,8.0
206016,0552128481,8.0
117290,1565999916,7.0
36157,0671578286,7.0
10215,0345417623,6.0
236283,059042520X,10.0
112559,1558535411,9.0
178130,0061009032,10.0
173291,0671745107,8.0
131027,014230218X,3.0
113519,0670703907,8.0
25409,0696217120,7.0
123510,0425187721,8.0
107301,0449221512,8.0
203240,059030271X,7.0
15772,8432065587,7.0
98428,8408039369,8.0
134797,0446606812,10.0
266229,038070921X,9.0
133571,0679463070,7.0
245182,0140008535,7.0
32039,0399150897,8.0
31826,0743525868,10.0
259626,0060938455,7.0
196077,0451167716,10.0
11676,038072152X,9.0
8782,1551053020,5.0
181995,1551668300,9.0
11676,0439148006,10.0
90839,0553299611,9.0
111847,0373834284,10.0
32108,0449007383,3.0
76019,0099845008,6.0
2024,1895857058,9.0
187517,0553107437,7.0
213628,0671876031,8.0
104113,0316769495,10.0
46398,0446605239,4.0
77932,1577311922,10.0
234828,0671041916,7.0
96019,0552999458,5.0
163804,0316603287,7.0
108799,0061020699,8.0
206016,0345350480,7.0
154781,1551668270,10.0
225232,0340491817,7.0
125692,0743418174,9.0
113944,0821762516,5.0
195694,0451205553,8.0
143968,0684857820,8.0
240789,0812522826,8.0
27573,1853260207,8.0
218552,0449000869,5.0
81138,0671742949,9.0
263645,0425182908,7.0
261941,0671014757,10.0
93047,0449216861,7.0
26544,0441007813,10.0
248477,0060277491,9.0
56271,0099329417,10.0
56399,0440500702,10.0
25966,0425147762,10.0
23288,0380709139,10.0
23902,0345301110,7.0
85526,0330352695,7.0
210551,0380978180,9.0
31556,0590997262,6.0
158295,0553582127,8.0
223078,0767902521,9.0
106988,157062187X,8.0
1116,031298250X,4.0
258185,0553201743,9.0
104636,0440126894,8.0
27947,0451522737,7.0
73399,0553486675,10.0
47279,0071379444,5.0
266842,0451207246,9.0
8676,0812551699,7.0
222204,0671655795,9.0
92152,0375726403,9.0
258185,0515134643,9.0
76499,0802130208,10.0
135149,0553581066,7.0
37950,0812511816,10.0
98391,0743249887,10.0
164465,0439217539,10.0
185450,0385490992,10.0
12194,087542127X,7.0
177432,0553271636,8.0
82497,0553578022,8.0
2276,0553290797,8.0
148415,0679762906,8.0
104399,0679441018,9.0
92658,1551668440,5.0
260239,3442359058,9.0
227276,0586211616,4.0
74665,0439136369,9.0
204813,0345421221,5.0
105517,0517189682,7.0
138578,0553573616,7.0
233952,1400031354,8.0
16795,068485080X,9.0
96521,0886777739,8.0
186685,0399149457,4.0
168642,0425190811,6.0
98391,0399148760,10.0
74492,0751533599,9.0
256167,0689824750,9.0
258151,0671034006,8.0
36541,0195049837,9.0
76626,0064471101,9.0
49827,044166251X,4.0
233711,0743205413,8.0
61704,1586480499,10.0
98391,0505525097,8.0
212923,0060934417,10.0
97874,0312309635,9.0
68436,0345333926,9.0
9354,0553571834,7.0
11676,0803251939,10.0
84727,0671758837,5.0
96554,014200331X,8.0
93565,0684849119,7.0
138097,0375401598,7.0
235948,034068948X,7.0
27813,0345365917,9.0
271306,0452271878,9.0
109901,0451167805,10.0
248572,0380807122,6.0
252827,0330375253,10.0
17702,3596136687,9.0
224138,0140263357,10.0
11676,0380808080,4.0
43246,0814477631,9.0
69378,042518336X,8.0
23902,044023722X,6.0
11676,0440104327,9.0
43901,0842365834,8.0
182085,0440235510,10.0
179978,0786843047,7.0
109955,038080719X,9.0
146113,0451408462,7.0
184465,0553573861,6.0
98263,0140257144,8.0
11676,044912505X,8.0
242018,3932909658,8.0
223201,0141002190,6.0
136491,0679723439,9.0
158344,0571142745,7.0
275302,0441003613,7.0
170090,0345339681,10.0
150424,0684195976,7.0
34300,0345370732,5.0
88733,0789706210,8.0
243448,0316789089,8.0
267033,0380754932,8.0
156269,0140139397,10.0
264031,0142000205,9.0
13646,0440108268,8.0
17183,8473290593,7.0
153662,0821757105,7.0
73681,0679783504,8.0
56959,0375700293,7.0
70796,8467001615,5.0
114389,0312195516,7.0
38781,0373226764,10.0
163804,1841490539,6.0
81597,0316666343,8.0
216012,0743245520,8.0
70935,0970398808,10.0
224944,0060973595,9.0
16755,0743221990,5.0
172742,0898151694,10.0
80555,0312970188,8.0
139141,0515127213,5.0
246759,0140132708,7.0
216012,0446529508,8.0
112148,0375727345,7.0
224430,0064472272,6.0
158112,0886778581,6.0
255618,0064472272,7.0
157849,0586072527,7.0
258152,0261102214,9.0
85033,0345460685,8.0
129008,0439096987,5.0
141203,3257225725,10.0
225087,0373245270,5.0
75149,1573227331,9.0
253322,0880015381,7.0
249223,0312980140,9.0
23796,0385494246,9.0
177157,0515136530,8.0
12835,3442720117,7.0
179433,0671010123,9.0
114544,0446670251,7.0
21832,8838478414,7.0
20754,0553100742,7.0
74026,0380817705,7.0
5709,0064472779,7.0
61899,0446610542,10.0
440,0743424425,10.0
256844,0449005895,8.0
240144,0425146383,4.0
189835,0440219078,5.0
77480,044651585X,7.0
195128,0676973175,3.0
112001,0515114006,10.0
47581,0749396970,8.0
205280,080411935X,4.0
87672,0316693235,8.0
201475,0345342763,9.0
172512,0553284789,9.0
58594,074341022X,7.0
39502,0380753022,5.0
235105,0425184927,2.0
273535,0312306326,5.0
30052,0671510126,7.0
78973,0099414821,9.0
73681,B00009NDAN,9.0
89867,0971880107,3.0
187256,0316037370,7.0
79230,0060929871,8.0
260316,0425172929,10.0
151991,0679735909,8.0
30735,0609609068,8.0
29526,038548609X,10.0
233711,0312187459,10.0
262789,9722110217,8.0
182879,067169071X,7.0
7346,0440432952,8.0
11676,0060988096,8.0
266226,1402201400,6.0
129008,052594530X,8.0
11676,0451197747,8.0
127131,0671744283,8.0
73681,0060930179,9.0
95173,0060929510,8.0
273086,1400032237,10.0
226006,0738841943,10.0
265115,0749391251,7.0
228095,0061096083,8.0
219278,0446364495,8.0
91341,078686317X,9.0
121606,0060098538,8.0
110361,0425192938,7.0
111054,044021145X,7.0
180651,0140620125,7.0
47711,0099532816,8.0
61759,0385720920,5.0
104636,0671793489,9.0
95359,0671683993,9.0
242812,014029628X,9.0
169462,0743222261,10.0
235105,0312305001,8.0
76532,0316037443,6.0
275281,0451156609,8.0
52853,0679801111,8.0
263163,0451628810,10.0
270713,0770428487,5.0
242,3453212150,7.0
110661,0684864843,7.0
198480,8804413476,9.0
117251,1893329127,8.0
117111,0345438329,8.0
52289,0439064872,9.0
116313,0743455827,9.0
136011,0757300421,10.0
48355,0192862189,7.0
107645,8478808620,8.0
69684,0345314212,8.0
112367,055214276X,6.0
240541,0609603000,9.0
45391,0345435168,6.0
11676,0425093255,7.0
204619,0590962736,6.0
258534,0451117298,8.0
275305,039450691X,6.0
29526,0385323638,9.0
242962,055327239X,6.0
100887,0425172546,5.0
26553,0451169522,9.0
158295,0451128966,8.0
216012,0373218974,7.0
39281,0449217191,9.0
248539,0515130133,9.0
69078,0385319347,7.0
228311,0385501560,8.0
26883,0201489376,6.0
138441,0316096199,9.0
1585,0553282476,7.0
83287,0446610038,10.0
40604,0312152841,5.0
144555,0399505253,5.0
261603,0812550285,10.0
127359,0689817851,7.0
211944,0440236673,9.0
174142,0451406095,9.0
47975,078762764X,5.0
71786,0142001740,7.0
46398,0684846713,7.0
190925,0446610674,7.0
129074,0449212246,8.0
126726,0446677507,10.0
118993,0380815923,6.0
11944,0618002243,10.0
242299,0786888245,7.0
165232,0515134007,10.0
11676,0743225325,8.0
244627,0553575023,10.0
98391,0425193993,10.0
171118,0886777399,7.0
75787,074341182X,7.0
106950,0441003389,8.0
248613,0380765187,4.0
101606,0440225957,2.0
125031,1551666510,7.0
172676,0380753014,8.0
123094,0312854285,8.0
244517,076790592X,8.0
119671,0151002630,9.0
188171,0060391537,8.0
258567,0553562819,6.0
164027,0060930535,5.0
217045,0375756787,8.0
222204,0441467415,10.0
105536,0060929871,8.0
68146,0060509058,7.0
266466,0425185710,2.0
248221,0863560318,8.0
114744,0445406518,7.0
252634,3492260799,7.0
165444,0552142565,9.0
72282,0446611778,6.0
202997,0345442768,5.0
101606,0553094416,8.0
236757,0061007595,7.0
98391,1551668394,8.0
70493,0446525731,9.0
224764,0671463195,10.0
183287,2840557851,8.0
88028,0451207521,8.0
130570,0060513640,7.0
26535,0451205278,8.0
215278,0590944649,5.0
203765,0452281113,6.0
67663,0375758992,9.0
59971,0786932813,7.0
226482,0749397543,9.0
13354,0060199652,8.0
206305,140003065X,9.0
105517,0836204158,7.0
269714,0441001947,7.0
14456,8880294784,8.0
277639,034539657X,8.0
124732,0345424719,5.0
14638,0375707336,7.0
184354,0553578685,7.0
262399,0345342968,10.0
98120,0451183746,8.0
246617,014028155X,8.0
114834,0786867647,9.0
98547,0451191722,7.0
256843,0141000198,8.0
137384,2070370291,9.0
93363,0802425488,8.0
30276,0380811995,7.0
153174,0345458915,10.0
213312,0553279300,9.0
188133,2253041939,8.0
56959,0440436834,10.0
30538,0671787454,7.0
239754,3257229305,10.0
2685,0345396537,9.0
177458,1585671169,7.0
24105,0061097659,9.0
144241,0671677144,6.0
25409,0553582267,10.0
244685,0061057940,5.0
98391,0758200374,8.0
114355,0345339703,7.0
246513,1570613818,9.0
105572,0140284095,10.0
94730,0380723336,7.0
181687,0385484518,8.0
162941,0141001828,8.0
224430,1573225320,10.0
171494,0684872730,8.0
112240,1572232684,5.0
164905,0373122616,7.0
21692,0192834355,6.0
206865,2253011738,5.0
3923,0441304834,6.0
90072,0863698735,9.0
263325,0771099894,9.0
275638,0140265988,7.0
11676,1563972026,5.0
70318,0767913701,5.0
31008,0441235018,8.0
2977,0385491050,3.0
56470,3492270409,6.0
60244,0684814528,8.0
231393,068484267X,10.0
92807,0451186362,5.0
91184,0066620996,8.0
35793,0679442588,8.0
201684,0451192001,7.0
82407,0679738347,5.0
66942,0676971490,5.0
130699,0860917886,7.0
151370,0439064872,5.0
210685,0380818213,7.0
69078,0060254920,8.0
88733,0807010251,10.0
161622,0312302894,6.0
204864,0312201656,10.0
104665,0553579606,7.0
3063,0684802988,7.0
99955,0806994754,7.0
268423,0099527308,8.0
68447,014017737X,8.0
59172,0385293267,10.0
206959,042510687X,7.0
93092,0440221471,8.0
150663,0062516973,9.0
154469,0440222788,10.0
168245,0671644459,8.0
68873,0749323388,5.0
105676,8422614685,10.0
85993,0553584510,10.0
248718,0898793718,9.0
229478,0618004076,6.0
265202,1565123565,10.0
11676,0375713042,8.0
178199,0679453067,8.0
59059,9505470010,8.0
73923,0375401156,6.0
136477,2253004685,9.0
127827,0316666009,7.0
182847,0439139597,10.0
62150,0002159848,8.0
86093,0452282128,10.0
116506,0553573985,10.0
261301,0061091995,8.0
190443,0679882561,9.0
224349,044900371X,8.0
225595,0345414004,10.0
59269,0440932599,8.0
21014,0151002290,7.0
68249,0525246606,7.0
109491,0515126772,9.0
225996,1575665379,10.0
174304,0140366679,8.0
230522,0449206475,8.0
80683,0671527215,2.0
113663,0061012351,9.0
163512,0609607375,8.0
11676,2070362388,7.0
269031,0061054801,7.0
242,3596292646,7.0
90848,0316785644,9.0
82825,0395977894,9.0
135768,0312290969,9.0
171118,0312968302,7.0
12100,0679777423,7.0
85656,0425144429,9.0
156111,1591820057,10.0
77480,0440160677,7.0
69378,0373484410,4.0
274111,3570006344,10.0
52130,0312243022,7.0
131238,0590457799,10.0
270231,9681500563,10.0
271460,0312981244,8.0
153662,0307302636,8.0
6577,0446527785,7.0
132173,0425135020,8.0
275111,038549081X,8.0
23571,0064471055,10.0
269321,0373197187,7.0
